Company Name,Job Title,Job Location,Job Description
Ace Hardware,Associate Software Engineer,"Lombard, IL","The Job

The Associate Software Engineer designs, develops and implements technical solutions; supports and/or installs software applications and components; works from written specifications and pre-established guidelines to perform the functions of the job and maintains documentation of application processes.

What you'll do

Develop (code) technical components based on design specification which adhere to coding standards and guidelines. Participate in code review to ensure component meets functional and technical requirements.
Develop and execute unit test cases to ensure all requested functionality is provided and adhering to the design specification. Document testing results.
Analyze defects & enhancements: Analyze, design, develop, test changes to existing components to remedy defects or add functionality/capability.
Troubleshoot production incidents. Create and apply fixes to restart / recover production system.
Learn new technologies and technical skills being introduced in software engineering.
Maintain application documentation which adheres to standards and guidelines. Participate in knowledge transfer with operations and support staff.

What you need to succeed

Bachelor's degree in Computer Science, Information Systems or related field
Knowledge and working experience with Microsoft Office application
Knowledge of relational databases and SQL
Ability to work within a team environment
Good communication skills
Strong technical capabilities, experience with programming languages
.Net skills a plus

We want to hear from you!
When most people think of career opportunities with Ace Hardware, they often think of the helpful cashiers and sales associates at their local store. However, have you also considered the people behind the scenes who select, promote, ship and process the invoices for more than 75,000 products? Maybe you haven't, but we'd like you to. Because together we help our customers take care of their homes. Come find out why a career with the Ace Hardware Corporation is one of America's best kept secrets.

Equal Opportunity Employer
Ace Hardware Corporation and its subsidiaries are committed to a policy of promoting equal employment opportunities. The company recognizes the importance of diversity and leveraging the skills and talents of all people to the mutual advantage of each individual and the organization. The company is committed to the prevention of employment discrimination related to race, religion, color, sex (including sexual harassment), gender identity, national origin, age, marital status, disability and military or veteran status, sexual orientation or any other action covered by federal or applicable state/local laws."
Amazon,Software Development Engineer II,Remote,"DESCRIPTION:
Amazon is building a world class advertising business and we are responsible for defining and delivering a collection of self-service performance advertising products that drive discovery and sales. Our products are strategically important to our Retail and Marketplace businesses driving long term growth. We deliver billions of ad impressions and millions of clicks daily and are breaking fresh ground to create world-class products. We are highly motivated, collaborative and fun-loving with an entrepreneurial spirit and bias for action. With a broad mandate to experiment and innovate, we are growing at an unprecedented rate with a seemingly endless range of new opportunities.
Our team's mandate is to launch and accelerate the advertising business in categories that require a differentiated customer and advertiser experience. We own end-to-end the advertising experience including placements, creative, ad serving, advertiser experience, and marketing.
We're looking for entrepreneurial, innovative individuals who thrive on solving tough problems. We are investing in a deep technical team to pursue a transformation opportunity. The successful candidate will build upon core program management successes and develop breadth across a range of problem domains."
Eulerity,Junior Java Backend Software Engineer,"New York, NY","To be considered for this role, please apply here: https://forms.gle/tEu57ewsVYE1RxXY6
Your Role:
Take an active role in developing, testing and maintaining our backend services.
Collaborate with team members to support all phases of the project lifecycle.
Assist with the preparation of documentation, training, and support of various systems.
About You:
You should be a self-starter with at least 1 year of professional experience building backend solutions with Java. ML development experience is a plus.
Someone who enjoys learning new technologies and integrating with 3rd party APIs."
Amazon,Software Development Engineer,"Jersey City, NJ","Come build the future as a software development engineer at Amazon, where you will be inspired working alongside best-in-class inventors and innovators. You’ll create meaningful experiences that deliver on the ever-evolving needs of our customers, and your work will impact millions of people around the world.
At Amazon, we are committed to making your work experience as enjoyable as the experiences as you’ll be creating for our customers. That is why Amazon offers flexibility and remote work options to allow for optimal work/life harmony.
As an Amazon software engineer, you will solve unique and complex problems at a rapid pace, utilizing the latest technologies to create solutions that are highly scalable. There are unlimited opportunities at Amazon, where developing your career across a wide range of teams is highly supported.
Ready to get started? Apply once through Best Fit Job Match, and get matched from thousands of open software development roles based on your preferred team, tech stack, domain, language and more. The best part? Best Fit Job Match gives you a choice of open roles based on your preferences. You’ll speak to the hiring managers, and then you choose your team! Save hours on your job search and reduce the stress."
Bloomberg,2022 Software Engineer,"New York, NY","Bloomberg engineers develop impactful solutions to complex, real-world problems. The software we write is utilized every day by leading business and finance experts worldwide. We roll out new software daily, which encourages our teams to work together on how to best design, build and deploy these systems.

Our training program will teach you the ins and outs of our technology stack and how to be a successful software engineer in our high-energy and fast-paced environment. Training consists of lectures, labs and group projects. You'll become a pro on the Bloomberg Terminal and learn how we do database systems, network communication, real-time data processing, and build UIs. After training, our engineers are prepared to hit the ground running with a strong network of new friends and colleagues.

We'll trust you to:
Take ownership of the full development cycle
Partner with clients and other developers to design, build and roll out solutions that will optimize complex workflows



We are extremely proud of our diverse and open culture, and value diversity of thought and perspective in every form. If you have a degree outside of the above, but still have strong software development skills, then we can teach you the rest.

We're looking for engineers who have a passion for writing reusable, performant solutions to complex problems, who can keep an open mind and adapt to an ever-changing market landscape, who can collaborate and work effectively on small teams, and who want to develop software that impacts thousands of power users around the world."
Revature,Entry Level Software Engineer,California,"We are seeking creative and talented individuals who love learning and are motivated to launch their Technology career. No prior professional experience required.
Revature is the largest and fastest growing employer of emerging technology talent across the U.S. Come join our community! As a Revature Entry Level Software Engineer you will receive on-the-job-training to become an experienced software engineer
Remote Interviews are starting now!

Benefits for Entry Level Software Engineers:

Launch a Software Engineering career with no prior experience"
The Home Depot,Software Engineer (Remote),"Atlanta, GA","Position Purpose:
The Software Engineer is responsible for assisting in developing and designing a product that Home Depot customers and associates will love. As a Software Engineer, you will be part of a dynamic team with engineers of all experience levels who help each other build and grow technical and leadership skills while creating, deploying, and supporting production applications. In addition, Software Engineers may be involved in product configuration, security, resilience, performance tuning and production monitoring.

Major Tasks, Responsibilities & Key Accountabilities:
60% Delivers and Executes - Assists in developing, testing, deploying, and maintaining software; Follows best practices established by the organization and participates in improvement conversations; Consistently helps the team achieve results, even under tough circumstances

20% Learns and Grows - Learns through successful and failed experiment when tackling new problems; Actively seeks ways to grow and be challenged using both formal and informal development channels

20% Plans and Aligns - Builds partnerships and works collaboratively with others to meet shared objectives; Collaborates with other team members in agile processes; Relates openly and comfortably with diverse groups of people


This position typically reports to Software Engineer Manager or Sr. Manager

This position has 0 Direct Reports




1. Located in a comfortable indoor area. Any unpleasant conditions would be infrequent and not objectionable.


No travel required.

















-"
New Apprenticeship,IT Developer + Apprentice,"Salt Lake City, UT","IT Developer + Apprentice:
In this role, you will provide support to consulting and technical teams by contributing to various stages of the software development life cycle. You will assist the team by providing production and maintenance support, conducting root-cause analysis of issues, ensuring high quality and on-time customer service. You will play a critical role by contributing to the knowledge management process while interfacing with internal teams and driving higher efficiency.
The IT Developer + Apprentice opportunity is for early-career starters interested in breaking into the tech industry while gaining real-world experience. We believe in the earn-while-you-learn model, so you will work full-time with a global tech company while also participating in New Apprenticeships IT ServiceNow Apprenticeship program which is at no cost to you. The apprenticeship offers small cohorts, learning hands-on from industry experts, certifications, portfolio building, career coaching, mentoring, plus the ability to earn additional credits towards a bachelor's degree."
The Home Depot,Software Engineer II (Remote),"Atlanta, GA","Position Purpose:
The Software Engineer II is responsible for independently developing and assisting in the design of a product that our customers and associates love. As a Software Engineer II, you will be part of a dynamic team with engineers of all experience levels who help each other build and grow technical and leadership skills while creating, deploying, and supporting production applications. In addition, Software Engineer IIs may be involved in configuration, security, resilience, performance tuning and production monitoring.

Major Tasks, Responsibilities & Key Accountabilities:
60% Delivery and Execution - Collaborates and pairs with other product team members (UX, engineering, and product management) to create secure, reliable, scalable software solutions; Documents, reviews and ensures that all quality and change control standards are met; Works with Product Team to ensure user stories that are developer-ready, easy to understand, and testable; Writes custom code or scripts to automate infrastructure, monitoring services, and test cases; Writes custom code or scripts to do destructive testing to ensure adequate resiliency in production; Program configuration/modification and setup activities on large projects using HD approved methodology; Configures commercial off the shelf solutions to align with evolving business needs Creates meaningful dashboards, logging, alerting, and responses to ensure that issues are captured and addressed proactively

20% Learning - Actively seeks ways to grow and be challenged using both formal and informal development channels; Learns through successful and failed experiment when tackling new problems

20% Plans and Aligns - Collaborates with other team members in agile processes; Assists in creating new and better ways for the team to be successful; Relates openly and comfortably with diverse groups of people; Builds partnerships and works collaboratively with others to meet shared objectives


This position typically repots to Software Engineer Manager or Sr. Manager

This position has 0 Direct Reports




1. Located in a comfortable indoor area. Any unpleasant conditions would be infrequent and not objectionable.


No travel required.

















-"
CTG,Software Engineer,"Buffalo, NY","Come join us and grow your career with CTG! Our Fortune 500 banking client located in Buffalo, NY is looking for a Software Engineer. Apply with CTG for this exciting opportunity! Imagine The Future That Awaits You!
Duration: 9+ Months
Location: Buffalo, NY
Job Title: Software Engineer
Work Hours: Monday – Friday
Rate of Pay: Up to $85 per hour Based on Experience
*** Computer science, development and/or systems engineering background required Experience in client server based applications ATM experience a plus ***"
USAA,Software Engineer- Mid Level (Remote Available),"Plano, TX","Purpose of Job We are seeking a talented Mid-Level Software Engineer for our San Antonio, TX, Phoenix AZ, or Plano, Tx facility. This person may also work in a 100% remote work environment.

Provides support to the Enterprise and has an opportunity to significantly impact organizational growth and effectiveness through delivering best in class technology solutions. Engaged in all phases of the software systems and application development lifecycle which include; gathering and analyzing requirements, designing, testing, documenting and implementing software, responding to outages. Identify and manage existing and emerging risks that stem from business activities and ensure these risks are effectively identified and escalated to be measured, monitored, and controlled.

Job Requirements
About USAA
USAA knows what it means to serve. We facilitate the financial security of millions of U.S. military members and their families. This outstanding mission requires a dedication to innovative thinking at every level.
USAA Careers – World Class Benefits (31 seconds)

About USAA IT
Our most meaningful qualification isn't technical, it's human. Here, we don't just sit in front of a screen. We stand behind our 12 million members who rely on us every day.
We are over 5,000 employees strong, a passionately supportive and collaborative team built on agile principles. We've been a top-two Computerworld 100 Best Places to Work in IT five years in a row and were recently named a Top 50 Employer for Minority Engineers & IT by Workforce Diversity Magazine.


Identifies and manages existing and emerging risks that stem from business activities and the job role.
Ensures risks associated with business activities are effectively identified, measured, monitored, and controlled.
Follows written risk and compliance policies and procedures for business activities.
Design, develop, code, and test complex technical solutions collaborating with senior engineers.
May lead code/design reviews to ensure smooth daily operations and accurate planning at a team level.
May begin to organize work and lead team to deliver features and solutions.
Resolves complex production issues with independence by troubleshooting complex applications and systems independently.
May begin mentoring junior engineers.


Bachelor's degree in related field of study,
OR
Certification from an approved technical field of study,
OR
4 additional years of related experience beyond the minimum required.
4 years of software development experience demonstrating depth of technical understanding within a specific discipline(s)/technology(s)

When you apply for this position, you will be required to answer some initial questions. This will take approximately 5 minutes. Once you begin the questions you will not be able to finish them at a later time and you will not be able to change your responses.
The above description reflects the details considered vital to describe the principal functions of the job and should not be construed as a detailed description of all the work requirements that may be performed in the job.


USAA has an effective method for assessing market data and establishing ranges to ensure we remain competitive. You are paid within the salary range based on your experience and market position. The salary range for this skill is: $82,200 - $158,900* (this does not include geographic differential it may be applied based on your work location)
Employees may be eligible for pay incentives based on overall corporate and individual performance or at the discretion of the USAA Board of Directors.

Geographic pay differential is additional pay provided to eligible employees working in locations where market pay levels are above the national average.

will be addressed on an individual-basis for applicable roles that are consistently scheduled for non-core hours.


At USAA our employees enjoy best-in-class benefits to support their physical, financial, and emotional wellness. These benefits include comprehensive medical, dental and vision plans, 401(k), pension, life insurance, parental benefits, adoption assistance, paid time off program with paid holidays plus 16 paid volunteer hours, and various wellness programs. Additionally, our career path planning and continuing education assists employees with their professional goals.
Please click on the link below for more details.
USAA Total Rewards

Relocation assistance is Not Available for this position."
Strategic Employment Partners,Software Engineer (React/Node),Remote,"A philanthropic company that has been serving the community for over 15 years is seeking a Software Engineer to join their core engineering team. They are mission driven through their e-commerce platform where they donate a portion of their sales to various charities. Recently they have contributed to building new schools and cancer research!
Title: Software Engineer
Location: 100% Remote
Compensation: up to $165k DOE
Term: Full Time
Responsibilities: Develop our frontend & back-end platform, services, and API’s to support our high traffic web and mobile platforms"
The Mom Project,Software Engineer ( 100% remote),Remote,"Our Customer’s mission is to create groundbreaking sport innovations, by making their products more sustainable, building a creative and diverse global team, and making a positive impact in communities where we live and work. Their purpose is to bring inspiration and innovation to unite the world through sport to create a healthy planet, active communities, and an equal playing field for all.
We are seeking an innovative and highly motivated Software Engineer on a contract basis to join our effort to be a premier online destination for all things in our company.

What you’ll do:
Reviews, analyzes, and modifies programming systems, including coding, testing, debugging, and installing for small- to mid-scale systems.
Provides leadership to the squad/work team, delivering a vision for work requirements for the quarter. Designs the scope of sprints within the quarter.
Within the scope of a work assignment, collaborates with the product owner and assists with managing stakeholder expectations and ensuring prompt and complete customer service.
Commits to deliverables with customers and/or management.
You will lead by example in delivering critical solutions from concept to production and be an advocate of emerging technologies and development techniques to address current and future consumer needs.
You will provide technical guidance and support to team members.
Presenting complex ideas, anticipating potential objections, and persuading others to consider your point of view are skills you excel at.


You have 5-6 years of technical experience.
Experience working with NodeJS, AWS, and NextJS
You have strong skills in team leadership and building positive relationships across Product and Engineering teams.
You have prior experience in designing and implementing highly scalable web applications
You have experience working full stack
You value empathy
You thrive on collaboration and in a communal environment
You are an excellent communicator
You have a commitment to performing technical code reviews
You value practical and simple solutions


Bachelor's degree Required


M-F, 40 hours/week. This role is 100% remote.
All applicants applying for U.S. job openings must be legally authorized to work in the United States and are required to have US residency at the time of application.
In order to create a safe, productive work environment, our client is requiring all contractors to be fully vaccinated according to the CDC guidelines (please inform your employer if you need a medical or religious exemption). Prior to onboarding, contractors will be required to attest that they are fully vaccinated. The expected Return to Office is January 2022.
Perks are available through our 3rd Party Employer of Record (Available upon completion of waiting period for eligible engagements)
Medical, Dental, Vision, Life (including spouse & child), 401k, STD/LTD, AD&D, andCommuter Benefits program."
Revature,Entry Level Computer Programmer,South Dakota,"One day someone is going to ask you where you got your start…This is IT!
With a wide range of Fortune 500 enterprises, government organizations and top systems integrators as our clients, we not only provide you with the skills needed to succeed through an employer-paid training program but will also give you the opportunity to put those skills to use, on projects that matter.

What We Are Looking For
College degree (Associates or Bachelors)
Must be authorized to work in the US
Strong desire to learn to code – No prior professional experience required."
Mutual of Omaha,Software Engineer (Java / JavaScript) - Remote,Remote,"Mutual of Omaha's Software Engineer (Java / JavaScript) design and develop our next-generation web applications. You will improve how millions of people access and interact with our products, the way business partners support our customers and use data, as well as explore new technologies to meet better meet those needs.
Its a mission that takes some serious smarts, intense curiosity and determination to be the best. Come be part of the team who makes it possible.
WHAT YOULL DO:
Contribute towards the back-to-front development, testing, maintenance and integration of applications / systems
Ideation and brainstorming sessions to devise creative and disruptive digital solutions; builds apps, APIs and data solutions to drive toward implementation of those solutions"
Apple,Software Engineer (Early Career),"Austin, TX","Summary
Posted: Nov 10, 2021
Weekly Hours: 40
Role Number:200310443
The people here at Apple don’t just build products — we craft the kind of wonder that’s revolutionized entire industries! It’s the diversity of those people and their ideas that supports the innovation that runs through everything we do, from amazing technology to industry-leading environmental efforts. Join Apple, and help us leave the world better than we found it! At Apple, we work every single day to build products that enrich people’s lives. Do you love working on challenges that no one has solved yet? Imagine what you could do here. At Apple, great ideas have a way of becoming great products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you could accomplish. The Partner Solutions team is looking for passionate, self-motivated and hard-working engineers to be part of a diverse, fast paced and high-energy team. We are seeking Backend Engineers to build high quality, scalable and resilient systems that power our platforms. You will be responsible for developing some of the key components of our platforms, and collaborate with cross-functional teams to gather requirements. You will be contributing to key and innovative technology which supports major Apple applications, with all the scalability and high-availability requirements that entails."
New American Funding.,Software Engineer II (Full Stack),Nevada,"Develop web & mobile applications based on business requirements.
Develop & maintain API’s for our service architecture.
Take part in software architecture discussion and provide feedback.
Mentor Jr. software developers
Actively engage in scrum ceremonies & development processes
Understand requirements & proactively ask questions to product team.
Be able to work both independently and as a team.
Takes initiative to respond to all team messages, comments, and emails to ensure that development continues to move forward.
Maintain a positive and excited attitude."
Apple,"Software Quality Engineer, Apple Pay","Austin, TX","Summary
Posted: Jan 31, 2022
Weekly Hours: 40
Role Number:200333906
At Apple, great ideas have a way of becoming great products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you could carry out. The Wallet team is responsible for delivering server-side solutions for the iOS ecosystem. You'll be joining a team of elite engineers and interacting daily with teams that span across Apple including iOS software and hardware engineering, Apple Online Store, Apple Retail, and our network and identity partners.
Key Qualifications"
Apple,Junior Software Development Engineer - Full stack,"Austin, TX","Summary
Posted: Feb 3, 2022
Weekly Hours: 40
Role Number:200338682
You are a polyglot software development engineer, and would like to make a dent in the universe. You would love to work on a real time distributed system, and to run services at scale. This job might be for you! We are building a new team in Austin, Texas, to participate in the development of the DCOTA platform, a large scale internet application handling billions of requests per day. As a member of the team you will be encouraged to propose designs, implement solutions, and take ownership of critical pieces of the system, on both back-end and front-end. We require a self-starting, energetic individual who is not afraid to question assumptions or charge head-first into grey areas. Excellent written and oral communication skills are a must to collaborate in our cross-functional environments. The ideal candidate would be a junior engineer keen to develop their knowledge and experience as a full stack engineer, by actively contributing on various technical stacks on a mission critical application, at all stages of the software development lifecycle."
Liberty Mutual Insurance,Software Engineer - Remote,Remote,"At Liberty Mutual, our purpose is to help people embrace today and confidently pursue tomorrow. That's why we provide an environment focused on openness, inclusion, trust and respect. Here, you'll discover our expansive range of roles, and a workplace where we aim to help turn your passion into a rewarding profession.
Liberty Mutual has proudly been recognized as a “Great Place to Work” by Great Place to Work® US for the past several years. We were also selected as one of the “100 Best Places to Work in IT” on IDG's Insider Pro and Computerworld's 2020 list. For many years running, we have been named by Forbes as one of America's Best Employers for Women and one of America's Best Employers for New Graduates—as well as one of America's Best Employers for Diversity. To learn more about our commitment to diversity and inclusion please visit: https://jobs.libertymutualgroup.com/diversity-inclusion
We value your hard work, integrity and commitment to make things better, and we put people first by offering you benefits that support your life and well-being. To learn more about our benefit offerings please visit: https://LMI.co/Benefits
Liberty Mutual is an equal opportunity employer. We will not tolerate discrimination on the basis of race, color, national origin, sex, sexual orientation, gender identity, religion, age, disability, veteran's status, pregnancy, genetic information or on any basis prohibited by federal, state or local law.

14"
"Infinity Consulting Solutions, Inc.",Java/Python Software Engineer,"New York, NY","TITLE: Java/Python Software Engineer
Location: NYC, New York
Pay: $60.00-66.00/hr

Our financial client is hiring a Java/Python Software Engineer to join their business-aligned group of technologists responsible for their electronic trading platform. This team designs and builds software for pricing models and trade execution, working closely with their trading desk and with core technology teams. Products traded include corporate bonds, credit derivatives and mortgage-backed securities. Our client's engineers have an aptitude for solving problems with technology and an ability to quickly translate business requirements into a sound technical design and implementation.

What You'll Do:
Build and support all aspects of the eTrading system, including:






At Infinity Consulting Solutions our mission is to cultivate successful long term relationships with candidates and clients matching the right candidate with the right client. We believe technology cannot replace the real personal relationships we cultivate. We reject the notion that technology alone is the answer to staffing which is why we our successful partnerships rely on collaboration NOT automation. ICS has been providing flexible staffing solutions for over 20 years in Information Technology, Compliance, Accounting / Finance and Corporate Support. Our staffing solutions include Contract, Temp to Perm and Permanent Placement.
ICS is an Equal Opportunity Employer."
Meta,"Creative Technologist, Creative Shop Labs",Remote,"Come be a part of the creative team at Meta that is leading the industry in new ways to discover and democratize creativity for people and businesses - in the rapidly changing media, mobile, metaverse and marketing world. Joining Meta’s Creative Shop means that you’re going to be a part of an incredibly talented and committed team that is focused on defining the role that Meta can and will play in the future of marketing.The CS Labs Creative Technologist will work closely with a cross-functional team of experience designers, creative product leads, and producers to ideate, prototype, and ultimately produce innovative new experiences that unlock the potential of Meta’s products and platforms for people, partners and brands. You’ll also play a key role in scaling proven experiences we develop, in order to empower the creative community and maximize your work’s influence.Our team is looking for an exceptional Creative Technologist who is a true pioneer, highly entrepreneurial, chalk full of ingenuity and deeply passionate about developing and producing truly world-class experiences that will inspire people, partners and brands. On CS Labs, you’ll be a key player in exploring the bleeding edges of creativity on some of the most exciting and ever-emerging surfaces.














Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities - we're just getting started.

Facebook is proud to be an Equal Opportunity and Affirmative Action employer. We do not discriminate based upon race, religion, color, national origin, sex (including pregnancy, childbirth, or related medical conditions), sexual orientation, gender, gender identity, gender expression, transgender status, sexual stereotypes, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics. We also consider qualified applicants with criminal histories, consistent with applicable federal, state and local law.Facebook is committed to providing reasonable accommodations for candidates with disabilities in our recruiting process. If you need any assistance or accommodations due to a disability, please let us know at accommodations-ext@fb.com."
Delta,Software Engineer,"Atlanta, GA","United States, Georgia, Atlanta
Information Technology
16-Feb-2022
Ref #: 12854
LinkedIn Tag: #LI-JM2 How you'll help us Keep Climbing (overview & key responsibilities)
The Software Engineer, Crew Modernization is responsible for joining a Crew Modernization team and contributing to the software design, software development, and overall product lifecycle for products that our users love. This person fields questions from other product teams and encourages cross-team collaboration. In addition, Developer may be involved in product configuration, performance tuning and testing as well as production monitoring. There is also an expectation that the Software Engineer will demonstrate expertise around modern software design and development.

Essential Responsibilities:
Collaborates with other product team members (UX, architects, and product management) to create secure, reliable, scalable software solutions
Writes custom code or scripts to automate infrastructure, monitoring services, test cases, to do destructive testing to ensure adequate resiliency in production
Identifies unsecured code areas and implements fixes as they are discovered with or without tooling
Identifies, implements, and shares technical solutions that can be used across the portfolio
Identifies product enhancements to create a better experience for the end users
Research and/or investigate technical issues impacting the organization and recommend solutions
Provides application support for software running in production
Proactively reviews the Performance and Capacity of all aspects of production: code, infrastructure, data, and message processing
Triages high priority issues and outages as they arise
Participates in learning activities around agile software development and development core practices

What you need to succeed (minimum qualifications)
High School Diploma, GED or High School Equivalency
Consistently makes safety and security, of self and others, the priority
Embraces diverse people, thinking and styles
Experience in test-driven development and effective unit test creation
Experience in designing and implementing RESTful services
Experience in working with 12-factor methodology and understanding its benefits, and able to demonstrate appropriate patterns to other team members
Experience in a CI/CD and DevOps practices
At least 2-5 years of experience with Java/J2EE, spring framework, Gitlab, Jira, Oracle 11+, Java 8, Jenkins, Gradle
Extensive experience in software development using Agile methodology
Experience in creating self-contained, reusable modules and components
Proficient in query optimization and troubleshooting
Experience in Agile Scrum framework
Where permitted by applicable law, must have received or be willing to receive the COVID-19 vaccine by date of hire to be considered for U.S.-based job, if not currently employed by Delta Air Lines, Inc.

What will give you a competitive edge (preferred qualifications)
Bachelors Degree in Computer Science, Information Systems or related field is preferred.

< Go back"
Northrop Grumman,Associate Engineer Software- Tableau,"Chandler, AZ","Requisition ID: R10021593
Category: Engineering
Location: Chandler - AZ, United States of America
Citizenship Required: United States Citizenship
Clearance Type: Secret
Telecommute: No- Teleworking not available for this position
Shift: 1st Shift (United States of America)
Travel Required: No
Positions Available: 1

At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the Atlantic Ocean, to stealth bombers, to landing on the moon. We look for people who have bold new ideas, courage and a pioneering spirit to join forces to invent the future, and have fun along the way. Our culture thrives on intellectual curiosity, cognitive diversity and bringing your whole self to work — and we have an insatiable drive to do what others think is impossible. Our employees are not only part of history, they're making history."
RTS Labs,Software Engineer,"Richmond, VA","We'll cut to the chase - do you have:
Demonstrated intermediate web development skills including one or more of the following: Java, Python, Ruby on Rails, C#, .NET, PHP, React, Angular, or Javascript
Familiarity with co-development environments and source control, like GIT
Are you interested in joining a solid, fast-growing software development company specializing in Web, Mobile, Cloud, and Data Analytics?
Here's what we're looking for:
You solve challenges with out-of-the-box thinking (status quo is not our game)
You love to learn and share your insights (nobody is perfect and you have to be ready to share)"
USAA,Java/API Software Engineer- Mid Level (Remote Available),"Laveen, AZ","Purpose of Job We are seeking a talented Mid-Level Java/API Software Engineer for our San Antonio, TX, Phoenix AZ, or Plano, Tx facility. This person may also work in a 100% remote work environment.

Provides support to the Enterprise and has an opportunity to significantly impact organizational growth and effectiveness through delivering best in class technology solutions. Engaged in all phases of the software systems and application development lifecycle which include; gathering and analyzing requirements, designing, testing, documenting and implementing software, responding to outages. Identify and manage existing and emerging risks that stem from business activities and ensure these risks are effectively identified and escalated to be measured, monitored, and controlled.

Job Requirements
About USAA
USAA knows what it means to serve. We facilitate the financial security of millions of U.S. military members and their families. This outstanding mission requires a dedication to innovative thinking at every level.
USAA Careers – World Class Benefits (31 seconds)

About USAA IT
Our most meaningful qualification isn't technical, it's human. Here, we don't just sit in front of a screen. We stand behind our 12 million members who rely on us every day.
We are over 5,000 employees strong, a passionately supportive and collaborative team built on agile principles. We've been a top-two Computerworld 100 Best Places to Work in IT five years in a row and were recently named a Top 50 Employer for Minority Engineers & IT by Workforce Diversity Magazine.


Identifies and manages existing and emerging risks that stem from business activities and the job role.
Ensures risks associated with business activities are effectively identified, measured, monitored, and controlled.
Follows written risk and compliance policies and procedures for business activities.
Design, develop, code, and test complex technical solutions collaborating with senior engineers.
May lead code/design reviews to ensure smooth daily operations and accurate planning at a team level.
May begin to organize work and lead team to deliver features and solutions.
Resolves complex production issues with independence by troubleshooting complex applications and systems independently.
May begin mentoring junior engineers.


Bachelor's degree in related field of study,
OR
Certification from an approved technical field of study,
OR
4 additional years of related experience beyond the minimum required.
4 years of software development experience demonstrating depth of technical understanding within a specific discipline(s)/technology(s)

When you apply for this position, you will be required to answer some initial questions. This will take approximately 5 minutes. Once you begin the questions you will not be able to finish them at a later time and you will not be able to change your responses.
The above description reflects the details considered vital to describe the principal functions of the job and should not be construed as a detailed description of all the work requirements that may be performed in the job.


USAA has an effective method for assessing market data and establishing ranges to ensure we remain competitive. You are paid within the salary range based on your experience and market position. The salary range for this skill is: $82,200 - $158,900* (this does not include geographic differential it may be applied based on your work location)
Employees may be eligible for pay incentives based on overall corporate and individual performance or at the discretion of the USAA Board of Directors.

Geographic pay differential is additional pay provided to eligible employees working in locations where market pay levels are above the national average.

will be addressed on an individual-basis for applicable roles that are consistently scheduled for non-core hours.


At USAA our employees enjoy best-in-class benefits to support their physical, financial, and emotional wellness. These benefits include comprehensive medical, dental and vision plans, 401(k), pension, life insurance, parental benefits, adoption assistance, paid time off program with paid holidays plus 16 paid volunteer hours, and various wellness programs. Additionally, our career path planning and continuing education assists employees with their professional goals.
Please click on the link below for more details.
USAA Total Rewards

Relocation assistance is Not Available for this position."
Uber,Software Engineer II - Backend,"Seattle, WA","About the Role

Privacy Engineering's mission is to make Uber the industry model for consumer privacy through differentiated products and services, standards in engineering, and transparent communications. We are focusing on building both privacy technology platforms and user-facing products that give our users choice when it comes to their data, build trust, improve their data privacy, and enable our business.

We are seeking a Software Engineer with technical depth, product intuition, and entrepreneurial spirit to join our Technical Privacy Engineering team. You should feel comfortable in uncharted territory as we build innovative privacy technologies and grow user trust. We need your skills and enthusiasm to help make it happen.

What You'll Do"
B4CORP,"2022546 Software Engineer $215,000.00","Chantilly, VA","Position Requires a Top Secret (TS/SCI) Clearance with a Polygraph.
TOP PRIORITY POSITION
Estimated Salary:
Position Level: All Levels
Salary Range: Up to $215,000.00 per year
B4Corp Estimated Salary Ranges:
Position Level Min Salary Max Salary
Level 1 – Subject Matter Expert $160,000 $215,000
Level 2 – Expert $140,000 $195,000
Level 3 – Senior $110,000 $170,000
Level 4 – Full Performance $60,000 $100,000"
Homesite Insurance,Full Stack Engineer,"Boston, MA","Homesite Insurance was founded in 1997 and was one of the first companies to enable customers to purchase home insurance directly online, during a single visit. Since then, we've continued to innovate rapidly to meet the needs of our customers and their changing expectations.
One thing that's stayed the same since our founding: our commitment to our customers, partners and employees.
Join us on our journey as we continue to grow into a powerful contender in the field of insurance.
Compensation may vary based on the job level and your geographic work location.
Compensation Minimum:$76,000
Compensation Maximum:$150,000
Help design and develop green field innovations in the insurance industry. The Developer is responsible for prototyping, analysis, design, development, and delivery of the next generation product line along with bringing best practices to the current business."
